94.000000	0.300000	34.895490	3149.021029
94.000000	0.400000	1.728173	2589.165489
94.000000	0.500000	1.728173	2476.777918
94.000000	0.600000	25.668567	2394.975975
94.000000	0.700000	25.668567	2371.529752
94.000000	0.800000	25.668567	2328.497163
94.000000	0.900000	25.710571	2292.408099
94.000000	1.000000	25.710571	2252.945312
94.000000	0.000000	27.012701	18128.657592
94.000000	0.100000	33.555356	6193.410521
94.000000	0.200000	34.873487	4100.350004
94.000000	0.300000	34.895490	3149.021029
94.000000	0.400000	1.728173	2589.165489
94.000000	0.500000	1.728173	2476.777918
94.000000	0.600000	25.668567	2394.975975
94.000000	0.700000	25.668567	2371.529752
94.000000	0.800000	25.668567	2328.497163
94.000000	0.900000	25.710571	2292.408099
94.000000	1.000000	25.710571	2252.945312
94.000000	0.000000	27.012701	18128.657592
94.000000	0.100000	33.555356	6193.410521
94.000000	0.200000	34.873487	4100.350004
94.000000	0.300000	34.895490	3149.021029
94.000000	0.400000	1.728173	2589.165489
94.000000	0.500000	1.728173	2476.777918
94.000000	0.600000	25.668567	2394.975975
94.000000	0.700000	25.668567	2371.529752
94.000000	0.800000	25.668567	2328.497163
94.000000	0.900000	25.710571	2292.408099
94.000000	1.000000	25.710571	2252.945312
94.000000	0.000000	27.012701	18128.657592
94.000000	0.100000	33.555356	6193.410521
94.000000	0.200000	34.873487	4100.350004
94.000000	0.300000	34.895490	3149.021029
94.000000	0.400000	1.728173	2589.165489
94.000000	0.500000	1.728173	2476.777918
94.000000	0.600000	25.668567	2394.975975
94.000000	0.700000	25.668567	2371.529752
94.000000	0.800000	25.668567	2328.497163
94.000000	0.900000	25.710571	2292.408099
94.000000	1.000000	25.710571	2252.945312
94.000000	0.000000	27.012701	18128.657592
94.000000	0.100000	33.555356	6193.410521
94.000000	0.200000	34.873487	4100.350004
94.000000	0.300000	34.895490	3149.021029
94.000000	0.400000	1.728173	2589.165489
94.000000	0.500000	1.728173	2476.777918
94.000000	0.600000	25.668567	2394.975975
94.000000	0.700000	25.668567	2371.529752
94.000000	0.800000	25.668567	2328.497163
94.000000	0.900000	25.710571	2292.408099
94.000000	1.000000	25.710571	2252.945312
94.000000	0.000000	27.012701	18128.657592
94.000000	0.100000	33.555356	6193.410521
94.000000	0.200000	34.873487	4100.350004
94.000000	0.300000	34.895490	3149.021029
94.000000	0.400000	1.728173	2589.165489
94.000000	0.500000	1.728173	2476.777918
94.000000	0.600000	25.668567	2394.975975
94.000000	0.700000	25.668567	2371.529752
94.000000	0.800000	25.668567	2328.497163
94.000000	0.900000	25.710571	2292.408099
94.000000	1.000000	25.710571	2252.945312
95.000000	0.000000	32.529253	15296.325060
95.000000	0.100000	1.500150	5358.030447
95.000000	0.200000	1.500150	3885.903507
95.000000	0.300000	1.500150	3116.657865
95.000000	0.400000	24.186419	2697.237212
95.000000	0.500000	24.186419	2573.171781
95.000000	0.600000	24.186419	2440.289635
95.000000	0.700000	24.386439	2313.324117
95.000000	0.800000	24.386439	2205.197271
95.000000	0.900000	24.386439	2098.866312
95.000000	1.000000	24.386439	1996.780532
95.000000	0.000000	32.529253	15296.325060
95.000000	0.100000	1.500150	5358.030447
95.000000	0.200000	1.500150	3885.903507
95.000000	0.300000	1.500150	3116.657865
95.000000	0.400000	24.186419	2697.237212
95.000000	0.500000	24.186419	2573.171781
95.000000	0.600000	24.186419	2440.289635
95.000000	0.700000	24.386439	2313.324117
95.000000	0.800000	24.386439	2205.197271
95.000000	0.900000	24.386439	2098.866312
95.000000	1.000000	24.386439	1996.780532
95.000000	0.000000	32.529253	15296.325060
95.000000	0.100000	1.500150	5358.030447
95.000000	0.200000	1.500150	3885.903507
95.000000	0.300000	1.500150	3116.657865
95.000000	0.400000	24.186419	2697.237212
95.000000	0.500000	24.186419	2573.171781
95.000000	0.600000	24.186419	2440.289635
95.000000	0.700000	24.386439	2313.324117
95.000000	0.800000	24.386439	2205.197271
95.000000	0.900000	24.386439	2098.866312
95.000000	1.000000	24.386439	1996.780532
95.000000	0.000000	32.529253	15296.325060
95.000000	0.100000	1.500150	5358.030447
95.000000	0.200000	1.500150	3885.903507
95.000000	0.300000	1.500150	3116.657865
95.000000	0.400000	24.186419	2697.237212
95.000000	0.500000	24.186419	2573.171781
95.000000	0.600000	24.186419	2440.289635
95.000000	0.700000	24.386439	2313.324117
95.000000	0.800000	24.386439	2205.197271
95.000000	0.900000	24.386439	2098.866312
95.000000	1.000000	24.386439	1996.780532
95.000000	0.000000	32.529253	15296.325060
95.000000	0.100000	1.500150	5358.030447
95.000000	0.200000	1.500150	3885.903507
95.000000	0.300000	1.500150	3116.657865
95.000000	0.400000	24.186419	2697.237212
95.000000	0.500000	24.186419	2573.171781
95.000000	0.600000	24.186419	2440.289635
95.000000	0.700000	24.386439	2313.324117
95.000000	0.800000	24.386439	2205.197271
95.000000	0.900000	24.386439	2098.866312
95.000000	1.000000	24.386439	1996.780532
95.000000	0.000000	32.529253	15296.325060
95.000000	0.100000	1.500150	5358.030447
95.000000	0.200000	1.500150	3885.903507
95.000000	0.300000	1.500150	3116.657865
95.000000	0.400000	24.186419	2697.237212
95.000000	0.500000	24.186419	2573.171781
95.000000	0.600000	24.186419	2440.289635
95.000000	0.700000	24.386439	2313.324117
95.000000	0.800000	24.386439	2205.197271
95.000000	0.900000	24.386439	2098.866312
95.000000	1.000000	24.386439	1996.780532
95.000000	0.000000	32.529253	15296.325060
95.000000	0.100000	1.500150	5358.030447
95.000000	0.200000	1.500150	3885.903507
95.000000	0.300000	1.500150	3116.657865
95.000000	0.400000	24.186419	2697.237212
95.000000	0.500000	24.186419	2573.171781
95.000000	0.600000	24.186419	2440.289635
95.000000	0.700000	24.386439	2313.324117
95.000000	0.800000	24.386439	2205.197271
95.000000	0.900000	24.386439	2098.866312
95.000000	1.000000	24.386439	1996.780532
95.000000	0.000000	32.529253	15296.325060
95.000000	0.100000	1.500150	5358.030447
95.000000	0.200000	1.500150	3885.903507
95.000000	0.300000	1.500150	3116.657865
95.000000	0.400000	24.186419	2697.237212
95.000000	0.500000	24.186419	2573.171781
95.000000	0.600000	24.186419	2440.289635
95.000000	0.700000	24.386439	2313.324117
95.000000	0.800000	24.386439	2205.197271
95.000000	0.900000	24.386439	2098.866312
95.000000	1.000000	24.386439	1996.780532
95.000000	0.000000	32.529253	15296.325060
95.000000	0.100000	1.500150	5358.030447
95.000000	0.200000	1.500150	3885.903507
95.000000	0.300000	1.500150	3116.657865
95.000000	0.400000	24.186419	2697.237212
95.000000	0.500000	24.186419	2573.171781
95.000000	0.600000	24.186419	2440.289635
95.000000	0.700000	24.386439	2313.324117
95.000000	0.800000	24.386439	2205.197271
95.000000	0.900000	24.386439	2098.866312
95.000000	1.000000	24.386439	1996.780532
95.000000	0.000000	32.529253	15296.325060
95.000000	0.100000	1.500150	5358.030447
95.000000	0.200000	1.500150	3885.903507
95.000000	0.300000	1.500150	3116.657865
95.000000	0.400000	24.186419	2697.237212
95.000000	0.500000	24.186419	2573.171781
95.000000	0.600000	24.186419	2440.289635
95.000000	0.700000	24.386439	2313.324117
95.000000	0.800000	24.386439	2205.197271
95.000000	0.900000	24.386439	2098.866312
95.000000	1.000000	24.386439	1996.780532
95.000000	0.000000	32.529253	15296.325060
95.000000	0.100000	1.500150	5358.030447
95.000000	0.200000	1.500150	3885.903507
95.000000	0.300000	1.500150	3116.657865
95.000000	0.400000	24.186419	2697.237212
95.000000	0.500000	24.186419	2573.171781
95.000000	0.600000	24.186419	2440.289635
95.000000	0.700000	24.386439	2313.324117
95.000000	0.800000	24.386439	2205.197271
95.000000	0.900000	24.386439	2098.866312
95.000000	1.000000	24.386439	1996.780532
95.000000	0.000000	32.529253	15296.325060
95.000000	0.100000	1.500150	5358.030447
95.000000	0.200000	1.500150	3885.903507
95.000000	0.300000	1.500150	3116.657865
95.000000	0.400000	24.186419	2697.237212
95.000000	0.500000	24.186419	2573.171781
95.000000	0.600000	24.186419	2440.289635
95.000000	0.700000	24.386439	2313.324117
95.000000	0.800000	24.386439	2205.197271
95.000000	0.900000	24.386439	2098.866312
95.000000	1.000000	24.386439	1996.780532
95.000000	0.000000	32.529253	15296.325060
95.000000	0.100000	1.500150	5358.030447
95.000000	0.200000	1.500150	3885.903507
95.000000	0.300000	1.500150	3116.657865
95.000000	0.400000	24.186419	2697.237212
95.000000	0.500000	24.186419	2573.171781
95.000000	0.600000	24.186419	2440.289635
95.000000	0.700000	24.386439	2313.324117
95.000000	0.800000	24.386439	2205.197271
95.000000	0.900000	24.386439	2098.866312
95.000000	1.000000	24.386439	1996.780532
95.000000	0.000000	32.529253	15296.325060
95.000000	0.100000	1.500150	5358.030447
95.000000	0.200000	1.500150	3885.903507
95.000000	0.300000	1.500150	3116.657865
95.000000	0.400000	24.186419	2697.237212
95.000000	0.500000	24.186419	2573.171781
95.000000	0.600000	24.186419	2440.289635
95.000000	0.700000	24.386439	2313.324117
95.000000	0.800000	24.386439	2205.197271
95.000000	0.900000	24.386439	2098.866312
95.000000	1.000000	24.386439	1996.780532
95.000000	0.000000	32.529253	15296.325060
95.000000	0.100000	1.500150	5358.030447
95.000000	0.200000	1.500150	3885.903507
95.000000	0.300000	1.500150	3116.657865
95.000000	0.400000	24.186419	2697.237212
95.000000	0.500000	24.186419	2573.171781
95.000000	0.600000	24.186419	2440.289635
95.000000	0.700000	24.386439	2313.324117
95.000000	0.800000	24.386439	2205.197271
95.000000	0.900000	24.386439	2098.866312
95.000000	1.000000	24.386439	1996.780532
95.000000	0.000000	32.529253	15296.325060
95.000000	0.100000	1.500150	5358.030447
95.000000	0.200000	1.500150	3885.903507
95.000000	0.300000	1.500150	3116.657865
95.000000	0.400000	24.186419	2697.237212
95.000000	0.500000	24.186419	2573.171781
95.000000	0.600000	24.186419	2440.289635
95.000000	0.700000	24.386439	2313.324117
95.000000	0.800000	24.386439	2205.197271
95.000000	0.900000	24.386439	2098.866312
95.000000	1.000000	24.386439	1996.780532
96.000000	0.000000	29.898990	11198.721851
96.000000	0.100000	31.285129	3562.461001
96.000000	0.200000	13.891389	2899.883815
96.000000	0.300000	13.901390	2590.717151
96.000000	0.400000	13.901390	2372.056337
96.000000	0.500000	13.901390	2201.051694
96.000000	0.600000	25.756576	2069.434427
96.000000	0.700000	19.089909	1985.549836
96.000000	0.800000	19.089909	1962.236501
96.000000	0.900000	19.089909	1932.294959
96.000000	1.000000	19.089909	1898.109093
96.000000	0.000000	29.898990	11198.721851
96.000000	0.100000	31.285129	3562.461001
96.000000	0.200000	13.891389	2899.883815
96.000000	0.300000	13.901390	2590.717151
96.000000	0.400000	13.901390	2372.056337
96.000000	0.500000	13.901390	2201.051694
96.000000	0.600000	25.756576	2069.434427
96.000000	0.700000	19.089909	1985.549836
96.000000	0.800000	19.089909	1962.236501
96.000000	0.900000	19.089909	1932.294959
96.000000	1.000000	19.089909	1898.109093
96.000000	0.000000	29.898990	11198.721851
96.000000	0.100000	31.285129	3562.461001
96.000000	0.200000	13.891389	2899.883815
96.000000	0.300000	13.901390	2590.717151
96.000000	0.400000	13.901390	2372.056337
96.000000	0.500000	13.901390	2201.051694
96.000000	0.600000	25.756576	2069.434427
96.000000	0.700000	19.089909	1985.549836
96.000000	0.800000	19.089909	1962.236501
96.000000	0.900000	19.089909	1932.294959
96.000000	1.000000	19.089909	1898.109093
96.000000	0.000000	29.898990	11198.721851
96.000000	0.100000	31.285129	3562.461001
96.000000	0.200000	13.891389	2899.883815
96.000000	0.300000	13.901390	2590.717151
96.000000	0.400000	13.901390	2372.056337
96.000000	0.500000	13.901390	2201.051694
96.000000	0.600000	25.756576	2069.434427
96.000000	0.700000	19.089909	1985.549836
96.000000	0.800000	19.089909	1962.236501
96.000000	0.900000	19.089909	1932.294959
96.000000	1.000000	19.089909	1898.109093
96.000000	0.000000	29.898990	11198.721851
96.000000	0.100000	31.285129	3562.461001
96.000000	0.200000	13.891389	2899.883815
96.000000	0.300000	13.901390	2590.717151
96.000000	0.400000	13.901390	2372.056337
96.000000	0.500000	13.901390	2201.051694
96.000000	0.600000	25.756576	2069.434427
96.000000	0.700000	19.089909	1985.549836
96.000000	0.800000	19.089909	1962.236501
96.000000	0.900000	19.089909	1932.294959
96.000000	1.000000	19.089909	1898.109093
96.000000	0.000000	29.898990	11198.721851
96.000000	0.100000	31.285129	3562.461001
96.000000	0.200000	13.891389	2899.883815
96.000000	0.300000	13.901390	2590.717151
96.000000	0.400000	13.901390	2372.056337
96.000000	0.500000	13.901390	2201.051694
96.000000	0.600000	25.756576	2069.434427
96.000000	0.700000	19.089909	1985.549836
96.000000	0.800000	19.089909	1962.236501
96.000000	0.900000	19.089909	1932.294959
96.000000	1.000000	19.089909	1898.109093
96.000000	0.000000	29.898990	11198.721851
96.000000	0.100000	31.285129	3562.461001
96.000000	0.200000	13.891389	2899.883815
96.000000	0.300000	13.901390	2590.717151
96.000000	0.400000	13.901390	2372.056337
96.000000	0.500000	13.901390	2201.051694
96.000000	0.600000	25.756576	2069.434427
96.000000	0.700000	19.089909	1985.549836
96.000000	0.800000	19.089909	1962.236501
96.000000	0.900000	19.089909	1932.294959
96.000000	1.000000	19.089909	1898.109093
96.000000	0.000000	29.898990	11198.721851
96.000000	0.100000	31.285129	3562.461001
96.000000	0.200000	13.891389	2899.883815
96.000000	0.300000	13.901390	2590.717151
96.000000	0.400000	13.901390	2372.056337
96.000000	0.500000	13.901390	2201.051694
96.000000	0.600000	25.756576	2069.434427
96.000000	0.700000	19.089909	1985.549836
96.000000	0.800000	19.089909	1962.236501
96.000000	0.900000	19.089909	1932.294959
96.000000	1.000000	19.089909	1898.109093
96.000000	0.000000	29.898990	11198.721851
96.000000	0.100000	31.285129	3562.461001
96.000000	0.200000	13.891389	2899.883815
96.000000	0.300000	13.901390	2590.717151
96.000000	0.400000	13.901390	2372.056337
96.000000	0.500000	13.901390	2201.051694
96.000000	0.600000	25.756576	2069.434427
96.000000	0.700000	19.089909	1985.549836
96.000000	0.800000	19.089909	1962.236501
96.000000	0.900000	19.089909	1932.294959
96.000000	1.000000	19.089909	1898.109093
96.000000	0.000000	29.898990	11198.721851
96.000000	0.100000	31.285129	3562.461001
96.000000	0.200000	13.891389	2899.883815
96.000000	0.300000	13.901390	2590.717151
96.000000	0.400000	13.901390	2372.056337
96.000000	0.500000	13.901390	2201.051694
96.000000	0.600000	25.756576	2069.434427
96.000000	0.700000	19.089909	1985.549836
96.000000	0.800000	19.089909	1962.236501
96.000000	0.900000	19.089909	1932.294959
96.000000	1.000000	19.089909	1898.109093
96.000000	0.000000	29.898990	11198.721851
96.000000	0.100000	31.285129	3562.461001
96.000000	0.200000	13.891389	2899.883815
96.000000	0.300000	13.901390	2590.717151
96.000000	0.400000	13.901390	2372.056337
96.000000	0.500000	13.901390	2201.051694
96.000000	0.600000	25.756576	2069.434427
96.000000	0.700000	19.089909	1985.549836
96.000000	0.800000	19.089909	1962.236501
96.000000	0.900000	19.089909	1932.294959
96.000000	1.000000	19.089909	1898.109093
96.000000	0.000000	29.898990	11198.721851
96.000000	0.100000	31.285129	3562.461001
96.000000	0.200000	13.891389	2899.883815
96.000000	0.300000	13.901390	2590.717151
96.000000	0.400000	13.901390	2372.056337
96.000000	0.500000	13.901390	2201.051694
96.000000	0.600000	25.756576	2069.434427
96.000000	0.700000	19.089909	1985.549836
96.000000	0.800000	19.089909	1962.236501
96.000000	0.900000	19.089909	1932.294959
96.000000	1.000000	19.089909	1898.109093
96.000000	0.000000	29.898990	11198.721851
96.000000	0.100000	31.285129	3562.461001
96.000000	0.200000	13.891389	2899.883815
96.000000	0.300000	13.901390	2590.717151
96.000000	0.400000	13.901390	2372.056337
96.000000	0.500000	13.901390	2201.051694
96.000000	0.600000	25.756576	2069.434427
96.000000	0.700000	19.089909	1985.549836
96.000000	0.800000	19.089909	1962.236501
96.000000	0.900000	19.089909	1932.294959
96.000000	1.000000	19.089909	1898.109093
96.000000	0.000000	29.898990	11198.721851
96.000000	0.100000	31.285129	3562.461001
96.000000	0.200000	13.891389	2899.883815
96.000000	0.300000	13.901390	2590.717151
96.000000	0.400000	13.901390	2372.056337
96.000000	0.500000	13.901390	2201.051694
96.000000	0.600000	25.756576	2069.434427
96.000000	0.700000	19.089909	1985.549836
96.000000	0.800000	19.089909	1962.236501
96.000000	0.900000	19.089909	1932.294959
96.000000	1.000000	19.089909	1898.109093
96.000000	0.000000	29.898990	11198.721851
96.000000	0.100000	31.285129	3562.461001
96.000000	0.200000	13.891389	2899.883815
96.000000	0.300000	13.901390	2590.717151
96.000000	0.400000	13.901390	2372.056337
96.000000	0.500000	13.901390	2201.051694
96.000000	0.600000	25.756576	2069.434427
96.000000	0.700000	19.089909	1985.549836
96.000000	0.800000	19.089909	1962.236501
96.000000	0.900000	19.089909	1932.294959
96.000000	1.000000	19.089909	1898.109093
96.000000	0.000000	29.898990	11198.721851
96.000000	0.100000	31.285129	3562.461001
96.000000	0.200000	13.891389	2899.883815
96.000000	0.300000	13.901390	2590.717151
96.000000	0.400000	13.901390	2372.056337
96.000000	0.500000	13.901390	2201.051694
96.000000	0.600000	25.756576	2069.434427
96.000000	0.700000	19.089909	1985.549836
96.000000	0.800000	19.089909	1962.236501
96.000000	0.900000	19.089909	1932.294959
96.000000	1.000000	19.089909	1898.109093
96.000000	0.000000	29.898990	11198.721851
96.000000	0.100000	31.285129	3562.461001
96.000000	0.200000	13.891389	2899.883815
96.000000	0.300000	13.901390	2590.717151
96.000000	0.400000	13.901390	2372.056337
96.000000	0.500000	13.901390	2201.051694
96.000000	0.600000	25.756576	2069.434427
96.000000	0.700000	19.089909	1985.549836
96.000000	0.800000	19.089909	1962.236501
96.000000	0.900000	19.089909	1932.294959
96.000000	1.000000	19.089909	1898.109093
96.000000	0.000000	29.898990	11198.721851
96.000000	0.100000	31.285129	3562.461001
96.000000	0.200000	13.891389	2899.883815
96.000000	0.300000	13.901390	2590.717151
96.000000	0.400000	13.901390	2372.056337
96.000000	0.500000	13.901390	2201.051694
96.000000	0.600000	25.756576	2069.434427
96.000000	0.700000	19.089909	1985.549836
96.000000	0.800000	19.089909	1962.236501
96.000000	0.900000	19.089909	1932.294959
96.000000	1.000000	19.089909	1898.109093
96.000000	0.000000	29.898990	11198.721851
96.000000	0.100000	31.285129	3562.461001
96.000000	0.200000	13.891389	2899.883815
96.000000	0.300000	13.901390	2590.717151
96.000000	0.400000	13.901390	2372.056337
96.000000	0.500000	13.901390	2201.051694
96.000000	0.600000	25.756576	2069.434427
96.000000	0.700000	19.089909	1985.549836
96.000000	0.800000	19.089909	1962.236501
96.000000	0.900000	19.089909	1932.294959
96.000000	1.000000	19.089909	1898.109093
96.000000	0.000000	29.898990	11198.721851
96.000000	0.100000	31.285129	3562.461001
96.000000	0.200000	13.891389	2899.883815
96.000000	0.300000	13.901390	2590.717151
96.000000	0.400000	13.901390	2372.056337
96.000000	0.500000	13.901390	2201.051694
96.000000	0.600000	25.756576	2069.434427
96.000000	0.700000	19.089909	1985.549836
96.000000	0.800000	19.089909	1962.236501
