9.000000	59.000000	0.800000	37.863786	757840.872227
9.000000	59.000000	0.900000	37.863786	756334.209052
9.000000	59.000000	1.000000	37.863786	755136.562011
9.000000	60.000000	0.000000	2.264226	1584420.126834
9.000000	60.000000	0.100000	9.997000	805586.850201
9.000000	60.000000	0.200000	9.997000	760676.970121
9.000000	60.000000	0.300000	9.997000	751112.142086
9.000000	60.000000	0.400000	9.997000	748946.781136
9.000000	60.000000	0.500000	10.197020	748700.672698
9.000000	60.000000	0.600000	10.497050	748869.012484
9.000000	60.000000	0.700000	10.497050	749265.668398
9.000000	60.000000	0.800000	10.497050	749858.690280
9.000000	60.000000	0.900000	10.997100	750153.448207
9.000000	60.000000	1.000000	10.997100	750376.331742
9.000000	61.000000	0.000000	42.976298	1644119.941386
9.000000	61.000000	0.100000	13.785379	854765.621158
9.000000	61.000000	0.200000	37.883788	798173.179512
9.000000	61.000000	0.300000	37.883788	779729.102971
9.000000	61.000000	0.400000	37.883788	770779.678426
9.000000	61.000000	0.500000	37.883788	765528.381138
9.000000	61.000000	0.600000	39.031903	762060.384169
9.000000	61.000000	0.700000	37.983798	759596.169462
9.000000	61.000000	0.800000	37.983798	757738.270469
9.000000	61.000000	0.900000	37.983798	756297.077429
9.000000	61.000000	1.000000	37.983798	755145.511631
9.000000	62.000000	0.000000	28.034803	1636362.500463
9.000000	62.000000	0.100000	35.791579	853137.189565
9.000000	62.000000	0.200000	35.791579	797931.262007
9.000000	62.000000	0.300000	36.371637	779851.513559
9.000000	62.000000	0.400000	36.371637	770954.207634
9.000000	62.000000	0.500000	36.403640	765672.536757
9.000000	62.000000	0.600000	39.031903	762167.914583
9.000000	62.000000	0.700000	39.031903	759590.916296
9.000000	62.000000	0.800000	39.031903	757678.084341
9.000000	62.000000	0.900000	39.031903	756206.228847
9.000000	62.000000	1.000000	39.031903	755041.353960
9.000000	63.000000	0.000000	50.917092	1638472.053894
9.000000	63.000000	0.100000	36.959696	856432.263965
9.000000	63.000000	0.200000	36.959696	799849.102559
9.000000	63.000000	0.300000	36.959696	781097.880203
9.000000	63.000000	0.400000	37.023702	771777.095631
9.000000	63.000000	0.500000	37.023702	766220.626163
9.000000	63.000000	0.600000	37.323732	762548.833552
9.000000	63.000000	0.700000	37.323732	759902.508814
9.000000	63.000000	0.800000	37.323732	757933.757948
9.000000	63.000000	0.900000	37.323732	756415.719572
9.000000	63.000000	1.000000	37.323732	755211.748477
9.000000	64.000000	0.000000	53.521352	1633291.684745
9.000000	64.000000	0.100000	36.715672	851520.954374
9.000000	64.000000	0.200000	36.715672	796778.470664
9.000000	64.000000	0.300000	36.715672	779185.654209
9.000000	64.000000	0.400000	36.683668	770543.628078
9.000000	64.000000	0.500000	39.183918	765361.852260
9.000000	64.000000	0.600000	39.183918	761929.271407
9.000000	64.000000	0.700000	39.183918	759504.204116
9.000000	64.000000	0.800000	39.183918	757703.890287
9.000000	64.000000	0.900000	39.183918	756316.620163
9.000000	64.000000	1.000000	39.183918	755216.034133
9.000000	65.000000	0.000000	13.749375	1632596.956731
9.000000	65.000000	0.100000	53.865387	853176.524060
9.000000	65.000000	0.200000	53.849385	798486.157952
9.000000	65.000000	0.300000	53.849385	780615.211036
9.000000	65.000000	0.400000	53.849385	771833.763080
9.000000	65.000000	0.500000	53.849385	766639.945316
9.000000	65.000000	0.600000	38.119812	763197.317573
9.000000	65.000000	0.700000	38.119812	760609.063191
9.000000	65.000000	0.800000	38.119812	758669.340971
9.000000	65.000000	0.900000	38.119812	757160.773444
9.000000	65.000000	1.000000	38.119812	755953.274657
10.000000	55.000000	0.000000	51.281128	1852584.058124
10.000000	55.000000	0.100000	14.977498	879774.945149
10.000000	55.000000	0.200000	38.955896	811504.932261
10.000000	55.000000	0.300000	38.775878	788871.217503
10.000000	55.000000	0.400000	38.775878	777690.326885
10.000000	55.000000	0.500000	38.775878	771077.200120
10.000000	55.000000	0.600000	38.775878	766711.873675
10.000000	55.000000	0.700000	38.775878	763612.254463
10.000000	55.000000	0.800000	38.775878	761294.590915
10.000000	55.000000	0.900000	38.775878	759494.075437
10.000000	55.000000	1.000000	38.775878	758053.823250
10.000000	56.000000	0.000000	34.163416	1853113.127277
10.000000	56.000000	0.100000	18.129813	880806.693835
10.000000	56.000000	0.200000	36.831683	812151.336970
10.000000	56.000000	0.300000	36.831683	788971.690576
10.000000	56.000000	0.400000	36.883688	777505.910574
10.000000	56.000000	0.500000	36.883688	770706.947472
10.000000	56.000000	0.600000	36.883688	766234.904237
10.000000	56.000000	0.700000	38.063806	763035.781513
10.000000	56.000000	0.800000	38.063806	760633.164407
10.000000	56.000000	0.900000	38.063806	758780.625424
10.000000	56.000000	1.000000	38.063806	757310.225396
10.000000	57.000000	0.000000	38.047805	1842847.070824
10.000000	57.000000	0.100000	37.959796	879848.793526
10.000000	57.000000	0.200000	37.959796	811638.100999
10.000000	57.000000	0.300000	37.959796	788817.450331
10.000000	57.000000	0.400000	37.959796	777441.904573
10.000000	57.000000	0.500000	37.959796	770662.776004
10.000000	57.000000	0.600000	37.959796	766179.913741
10.000000	57.000000	0.700000	37.959796	763003.909275
10.000000	57.000000	0.800000	37.959796	760640.204591
10.000000	57.000000	0.900000	37.959796	758814.903218
10.000000	57.000000	1.000000	37.959796	757364.424144
10.000000	58.000000	0.000000	42.144214	1849939.377814
10.000000	58.000000	0.100000	51.181118	881195.339630
10.000000	58.000000	0.200000	40.744074	812340.758281
10.000000	58.000000	0.300000	40.708071	789292.670801
10.000000	58.000000	0.400000	40.708071	777824.831216
10.000000	58.000000	0.500000	40.708071	771033.658158
10.000000	58.000000	0.600000	36.611661	766533.913645
10.000000	58.000000	0.700000	36.595660	763211.253485
10.000000	58.000000	0.800000	36.595660	760734.912872
10.000000	58.000000	0.900000	36.595660	758825.359794
10.000000	58.000000	1.000000	36.595660	757310.678108
10.000000	59.000000	0.000000	13.557356	1852442.100535
10.000000	59.000000	0.100000	13.677368	880483.684700
10.000000	59.000000	0.200000	37.099710	812290.807903
10.000000	59.000000	0.300000	37.099710	789248.300569
10.000000	59.000000	0.400000	37.099710	777835.993619
10.000000	59.000000	0.500000	37.099710	771067.096740
10.000000	59.000000	0.600000	37.863786	766589.895461
10.000000	59.000000	0.700000	37.863786	763344.343334
10.000000	59.000000	0.800000	37.863786	760927.376406
10.000000	59.000000	0.900000	37.863786	759059.158696
10.000000	59.000000	1.000000	37.863786	757573.120371
10.000000	60.000000	0.000000	2.264226	1785979.337858
10.000000	60.000000	0.100000	9.997000	822596.991929
10.000000	60.000000	0.200000	9.997000	765714.991119
10.000000	60.000000	0.300000	9.997000	752758.297234
10.000000	60.000000	0.400000	9.997000	749187.728639
10.000000	60.000000	0.500000	9.997000	748649.703052
10.000000	60.000000	0.600000	10.197020	748961.048275
10.000000	60.000000	0.700000	10.497050	749210.410847
10.000000	60.000000	0.800000	10.497050	749619.738949
10.000000	60.000000	0.900000	10.497050	750168.655460
10.000000	60.000000	1.000000	10.997100	750633.579629
10.000000	61.000000	0.000000	59.801980	1855353.162669
10.000000	61.000000	0.100000	13.785379	880442.771976
10.000000	61.000000	0.200000	37.883788	810983.446491
10.000000	61.000000	0.300000	37.883788	788160.966828
10.000000	61.000000	0.400000	37.883788	777052.612598
10.000000	61.000000	0.500000	37.883788	770519.103034
10.000000	61.000000	0.600000	39.031903	766195.342802
10.000000	61.000000	0.700000	39.031903	763131.160691
10.000000	61.000000	0.800000	37.983798	760832.623728
10.000000	61.000000	0.900000	37.983798	759037.207086
10.000000	61.000000	1.000000	37.983798	757602.417035
10.000000	62.000000	0.000000	28.034803	1846777.666420
10.000000	62.000000	0.100000	35.791579	878948.317179
10.000000	62.000000	0.200000	35.791579	810625.077106
10.000000	62.000000	0.300000	36.371637	788277.414671
10.000000	62.000000	0.400000	36.371637	777226.760434
10.000000	62.000000	0.500000	36.403640	770670.234061
10.000000	62.000000	0.600000	39.031903	766315.165015
10.000000	62.000000	0.700000	39.031903	763119.098317
10.000000	62.000000	0.800000	39.031903	760744.165347
10.000000	62.000000	0.900000	39.031903	758914.655985
10.000000	62.000000	1.000000	39.031903	757465.052914
10.000000	63.000000	0.000000	50.917092	1849306.588763
10.000000	63.000000	0.100000	50.441044	882495.811201
10.000000	63.000000	0.200000	36.959696	812779.332200
10.000000	63.000000	0.300000	36.959696	789615.595569
10.000000	63.000000	0.400000	36.959696	778107.787393
10.000000	63.000000	0.500000	37.023702	771246.484104
10.000000	63.000000	0.600000	37.323732	766699.976975
10.000000	63.000000	0.700000	37.323732	763426.906036
10.000000	63.000000	0.800000	37.323732	760989.870464
10.000000	63.000000	0.900000	37.323732	759109.077006
10.000000	63.000000	1.000000	37.323732	757616.062708
10.000000	64.000000	0.000000	53.521352	1843516.620734
10.000000	64.000000	0.100000	36.715672	877239.170150
10.000000	64.000000	0.200000	36.715672	809431.525307
10.000000	64.000000	0.300000	36.715672	787554.612022
10.000000	64.000000	0.400000	39.183918	776773.483055
10.000000	64.000000	0.500000	39.183918	770286.147415
10.000000	64.000000	0.600000	39.183918	766006.321394
10.000000	64.000000	0.700000	39.183918	762979.040739
10.000000	64.000000	0.800000	39.183918	760729.111188
10.000000	64.000000	0.900000	39.183918	758993.574876
10.000000	64.000000	1.000000	39.183918	757615.397200
10.000000	65.000000	0.000000	13.749375	1842510.387768
10.000000	65.000000	0.100000	53.865387	878863.615072
10.000000	65.000000	0.200000	53.849385	811118.821752
10.000000	65.000000	0.300000	53.849385	788932.844955
10.000000	65.000000	0.400000	53.849385	778011.011983
10.000000	65.000000	0.500000	53.849385	771541.315590
10.000000	65.000000	0.600000	53.849385	767274.117291
10.000000	65.000000	0.700000	39.627963	764180.409437
10.000000	65.000000	0.800000	39.627963	761782.970543
10.000000	65.000000	0.900000	39.779978	759901.083710
10.000000	65.000000	1.000000	39.779978	758386.137968
11.000000	55.000000	0.000000	14.793479	2086048.375748
11.000000	55.000000	0.100000	14.977498	908291.439369
11.000000	55.000000	0.200000	38.955896	825767.038516
11.000000	55.000000	0.300000	38.775878	798299.520760
11.000000	55.000000	0.400000	38.775878	784719.456229
11.000000	55.000000	0.500000	38.775878	776676.366248
11.000000	55.000000	0.600000	38.775878	771362.071988
11.000000	55.000000	0.700000	38.775878	767586.462535
11.000000	55.000000	0.800000	38.775878	764762.508082
11.000000	55.000000	0.900000	38.775878	762568.419221
11.000000	55.000000	1.000000	38.775878	760813.322275
11.000000	56.000000	0.000000	34.163416	2086576.668470
11.000000	56.000000	0.100000	18.129813	909476.129342
11.000000	56.000000	0.200000	36.831683	826471.376768
11.000000	56.000000	0.300000	36.831683	798411.457530
11.000000	56.000000	0.400000	36.883688	784499.631727
11.000000	56.000000	0.500000	36.883688	776252.113111
11.000000	56.000000	0.600000	36.883688	770820.403476
11.000000	56.000000	0.700000	36.883688	766984.192928
11.000000	56.000000	0.800000	38.063806	764071.428091
11.000000	56.000000	0.900000	38.063806	761820.097232
11.000000	56.000000	1.000000	38.063806	760031.827694
11.000000	57.000000	0.000000	38.047805	2075554.223363
11.000000	57.000000	0.100000	51.469147	908634.907840
11.000000	57.000000	0.200000	37.959796	825946.879930
11.000000	57.000000	0.300000	37.959796	798281.854052
11.000000	57.000000	0.400000	37.959796	784487.582393
11.000000	57.000000	0.500000	37.959796	776261.848994
11.000000	57.000000	0.600000	37.959796	770818.250316
11.000000	57.000000	0.700000	37.959796	766958.617794
11.000000	57.000000	0.800000	37.959796	764084.027681
11.000000	57.000000	0.900000	37.959796	761862.688497
11.000000	57.000000	1.000000	37.959796	760096.358099
11.000000	58.000000	0.000000	42.144214	2083217.037787
11.000000	58.000000	0.100000	51.181118	909992.011506
11.000000	58.000000	0.200000	40.744074	826612.046590
11.000000	58.000000	0.300000	40.708071	798688.053035
11.000000	58.000000	0.400000	40.708071	784792.409524
11.000000	58.000000	0.500000	40.708071	776553.513982
11.000000	58.000000	0.600000	40.708071	771131.770027
11.000000	58.000000	0.700000	36.595660	767153.711464
11.000000	58.000000	0.800000	36.595660	764155.224746
11.000000	58.000000	0.900000	36.595660	761841.204582
11.000000	58.000000	1.000000	36.595660	760004.243565
11.000000	59.000000	0.000000	13.557356	2085698.963484
11.000000	59.000000	0.100000	13.677368	908963.938436
11.000000	59.000000	0.200000	42.468247	826585.743660
11.000000	59.000000	0.300000	37.099710	798692.751031
11.000000	59.000000	0.400000	37.099710	784858.123004
11.000000	59.000000	0.500000	37.099710	776643.666694
11.000000	59.000000	0.600000	37.099710	771228.838037
11.000000	59.000000	0.700000	37.863786	767296.545170
11.000000	59.000000	0.800000	37.863786	764363.308095
11.000000	59.000000	0.900000	37.863786	762094.707814
11.000000	59.000000	1.000000	37.863786	760289.215378
11.000000	60.000000	0.000000	2.264226	2009897.168854
11.000000	60.000000	0.100000	9.997000	842401.050017
11.000000	60.000000	0.200000	9.997000	772150.518412
11.000000	60.000000	0.300000	9.997000	755336.147006
11.000000	60.000000	0.400000	9.997000	750127.451777
11.000000	60.000000	0.500000	9.997000	748766.969781
11.000000	60.000000	0.600000	9.997000	748922.980862
11.000000	60.000000	0.700000	10.197020	749506.972182
11.000000	60.000000	0.800000	10.497050	749730.169981
11.000000	60.000000	0.900000	10.497050	750120.446826
11.000000	60.000000	1.000000	10.497050	750616.786734
11.000000	61.000000	0.000000	57.309731	2088765.623227
11.000000	61.000000	0.100000	13.785379	908913.954586
11.000000	61.000000	0.200000	37.883788	825191.162137
11.000000	61.000000	0.300000	37.883788	797524.468487
11.000000	61.000000	0.400000	37.883788	784024.275691
11.000000	61.000000	0.500000	37.883788	776068.807516
11.000000	61.000000	0.600000	39.031903	770796.121890
11.000000	61.000000	0.700000	39.031903	767059.516968
11.000000	61.000000	0.800000	37.983798	764276.337840
11.000000	61.000000	0.900000	37.983798	762087.879784
11.000000	61.000000	1.000000	37.983798	760338.811272
11.000000	62.000000	0.000000	28.034803	2079550.251230
11.000000	62.000000	0.100000	29.470947	907388.305101
11.000000	62.000000	0.200000	35.791579	824716.424297
11.000000	62.000000	0.300000	36.371637	797635.104558
11.000000	62.000000	0.400000	36.371637	784198.165475
11.000000	62.000000	0.500000	36.371637	776218.659015
11.000000	62.000000	0.600000	39.031903	770928.301209
11.000000	62.000000	0.700000	39.031903	767046.620096
11.000000	62.000000	0.800000	39.031903	764159.674156
11.000000	62.000000	0.900000	39.031903	761933.688754
11.000000	62.000000	1.000000	39.031903	760168.298530
11.000000	63.000000	0.000000	50.917092	2082499.208346
11.000000	63.000000	0.100000	50.441044	911349.208717
11.000000	63.000000	0.200000	36.959696	827107.015080
11.000000	63.000000	0.300000	36.959696	799064.964807
11.000000	63.000000	0.400000	36.959696	785125.438336
11.000000	63.000000	0.500000	50.901090	776792.614366
11.000000	63.000000	0.600000	50.901090	771256.716422
11.000000	63.000000	0.700000	37.323732	767350.579677
11.000000	63.000000	0.800000	37.323732	764395.352577
11.000000	63.000000	0.900000	37.323732	762112.987286
11.000000	63.000000	1.000000	37.323732	760299.876123
11.000000	64.000000	0.000000	53.521352	2076098.213322
11.000000	64.000000	0.100000	36.715672	905751.413698
11.000000	64.000000	0.200000	36.715672	823482.194775
11.000000	64.000000	0.300000	36.715672	796855.359104
11.000000	64.000000	0.400000	39.183918	783674.174043
11.000000	64.000000	0.500000	39.183918	775769.484961
11.000000	64.000000	0.600000	39.183918	770549.245761
11.000000	64.000000	0.700000	39.183918	766853.200538
11.000000	64.000000	0.800000	39.183918	764103.739904
11.000000	64.000000	0.900000	39.183918	761981.112999
11.000000	64.000000	1.000000	39.183918	760294.283267
11.000000	65.000000	0.000000	13.749375	2074781.281679
11.000000	65.000000	0.100000	53.865387	907344.718339
11.000000	65.000000	0.200000	53.849385	825149.012959
11.000000	65.000000	0.300000	53.849385	798182.145775
11.000000	65.000000	0.400000	53.849385	784886.996861
11.000000	65.000000	0.500000	53.849385	777001.664761
11.000000	65.000000	0.600000	53.849385	771795.311818
11.000000	65.000000	0.700000	53.849385	768107.671023
11.000000	65.000000	0.800000	39.627963	765211.489933
11.000000	65.000000	0.900000	39.779978	762920.883735
11.000000	65.000000	1.000000	39.779978	761083.625940
12.000000	55.000000	0.000000	14.793479	2341826.042039
12.000000	55.000000	0.100000	14.977498	939601.798686
12.000000	55.000000	0.200000	38.955896	841426.783632
12.000000	55.000000	0.300000	38.775878	808659.505440
12.000000	55.000000	0.400000	38.775878	792447.360599
12.000000	55.000000	0.500000	38.775878	782834.562039
12.000000	55.000000	0.600000	38.775878	776478.135459
12.000000	55.000000	0.700000	38.775878	771959.988806
12.000000	55.000000	0.800000	38.775878	768579.832468
12.000000	55.000000	0.900000	38.775878	765953.349970
12.000000	55.000000	1.000000	38.775878	763852.351609
12.000000	56.000000	0.000000	34.163416	2342397.497756
12.000000	56.000000	0.100000	18.129813	940939.444642
12.000000	56.000000	0.200000	18.041804	842128.562792
12.000000	56.000000	0.300000	36.883688	808775.983661
12.000000	56.000000	0.400000	36.883688	792192.140492
12.000000	56.000000	0.500000	36.883688	782356.315107
12.000000	56.000000	0.600000	36.883688	775871.767361
12.000000	56.000000	0.700000	36.883688	771287.480898
12.000000	56.000000	0.800000	38.063806	767859.088645
12.000000	56.000000	0.900000	38.063806	765170.141345
12.000000	56.000000	1.000000	38.063806	763032.942711
12.000000	57.000000	0.000000	38.047805	2330619.287190
12.000000	57.000000	0.100000	51.469147	940099.586996
12.000000	57.000000	0.200000	37.959796	841653.191708
12.000000	57.000000	0.300000	37.959796	808677.943213
12.000000	57.000000	0.400000	37.959796	792232.014411
12.000000	57.000000	0.500000	37.959796	782419.917410
12.000000	57.000000	0.600000	37.959796	775922.410964
12.000000	57.000000	0.700000	37.959796	771312.600518
12.000000	57.000000	0.800000	37.959796	767877.213425
12.000000	57.000000	0.900000	37.959796	765221.016951
12.000000	57.000000	1.000000	37.959796	763107.780087
12.000000	58.000000	0.000000	42.144214	2338853.105717
12.000000	58.000000	0.100000	51.181118	941582.487925
12.000000	58.000000	0.200000	40.744074	842280.781497
12.000000	58.000000	0.300000	40.708071	809015.066249
12.000000	58.000000	0.400000	40.708071	792458.709640
12.000000	58.000000	0.500000	40.708071	782632.346642
12.000000	58.000000	0.600000	40.708071	776158.737677
12.000000	58.000000	0.700000	36.611661	771495.033131
12.000000	58.000000	0.800000	36.595660	767924.915343
12.000000	58.000000	0.900000	36.595660	765167.608454
12.000000	58.000000	1.000000	36.595660	762977.312038
12.000000	59.000000	0.000000	13.557356	2341313.780155
12.000000	59.000000	0.100000	13.525353	940217.469137
12.000000	59.000000	0.200000	42.840284	842204.143210
12.000000	59.000000	0.300000	37.099710	809068.918704
12.000000	59.000000	0.400000	46.060606	792577.076574
12.000000	59.000000	0.500000	37.099710	782779.288163
12.000000	59.000000	0.600000	37.099710	776313.163876
12.000000	59.000000	0.700000	37.863786	771648.092190
12.000000	59.000000	0.800000	37.863786	768148.664987
12.000000	59.000000	0.900000	37.863786	765440.854633
12.000000	59.000000	1.000000	37.863786	763284.845646
12.000000	60.000000	0.000000	2.264226	2256173.601336
12.000000	60.000000	0.100000	9.997000	864999.013688
12.000000	60.000000	0.200000	9.997000	779983.544384
12.000000	60.000000	0.300000	9.997000	758845.687692
12.000000	60.000000	0.400000	9.997000	751765.948596
12.000000	60.000000	0.500000	9.997000	749443.256657
12.000000	60.000000	0.600000	9.997000	749054.433002
12.000000	60.000000	0.700000	9.997000	749520.047849
12.000000	60.000000	0.800000	10.497050	750189.983677
12.000000	60.000000	0.900000	10.497050	750382.796770
12.000000	60.000000	1.000000	10.497050	750737.906394
12.000000	61.000000	0.000000	57.309731	2344477.283179
12.000000	61.000000	0.100000	13.785379	940179.141478
12.000000	61.000000	0.200000	37.883788	840796.323887
12.000000	61.000000	0.300000	37.883788	807819.606317
12.000000	61.000000	0.400000	37.883788	791694.666612
12.000000	61.000000	0.500000	37.883788	782177.493805
12.000000	61.000000	0.600000	39.031903	775862.720641
12.000000	61.000000	0.700000	39.031903	771387.147046
12.000000	61.000000	0.800000	39.031903	768056.483779
12.000000	61.000000	0.900000	37.983798	765449.095011
12.000000	61.000000	1.000000	37.983798	763354.693917
12.000000	62.000000	0.000000	28.034803	2334680.407592
12.000000	62.000000	0.100000	29.470947	938586.058563
12.000000	62.000000	0.200000	35.791579	840205.287126
12.000000	62.000000	0.300000	35.791579	807915.464417
12.000000	62.000000	0.400000	36.371637	791868.415655
12.000000	62.000000	0.500000	36.371637	782324.817411
12.000000	62.000000	0.600000	36.403640	776005.614649
12.000000	62.000000	0.700000	39.031903	771373.479641
12.000000	62.000000	0.800000	39.031903	767924.609132
12.000000	62.000000	0.900000	39.031903	765263.325809
12.000000	62.000000	1.000000	39.031903	763151.089698
12.000000	63.000000	0.000000	50.917092	2338049.969240
12.000000	63.000000	0.100000	50.441044	942996.545427
12.000000	63.000000	0.200000	36.959696	842832.145260
12.000000	63.000000	0.300000	36.959696	809445.984658
12.000000	63.000000	0.400000	36.959696	792841.845013
12.000000	63.000000	0.500000	50.901090	782848.126090
12.000000	63.000000	0.600000	50.901090	776249.983359
12.000000	63.000000	0.700000	50.917092	771599.329284
12.000000	63.000000	0.800000	37.323732	768150.203971
12.000000	63.000000	0.900000	37.323732	765427.450138
12.000000	63.000000	1.000000	37.323732	763263.188480
12.000000	64.000000	0.000000	53.521352	2331036.683346
12.000000	64.000000	0.100000	36.715672	937057.630337
12.000000	64.000000	0.200000	36.715672	838930.450216
12.000000	64.000000	0.300000	36.715672	807087.878854
12.000000	64.000000	0.400000	39.183918	791273.651462
12.000000	64.000000	0.500000	39.183918	781811.862369
12.000000	64.000000	0.600000	39.183918	775558.042604
12.000000	64.000000	0.700000	39.183918	771126.682073
12.000000	64.000000	0.800000	39.183918	767827.775350
12.000000	64.000000	0.900000	39.183918	765279.233709
12.000000	64.000000	1.000000	39.183918	763252.691710
12.000000	65.000000	0.000000	13.749375	2329409.773018
12.000000	65.000000	0.100000	53.865387	938619.812842
12.000000	65.000000	0.200000	53.849385	840576.724398
12.000000	65.000000	0.300000	53.849385	808363.111928
12.000000	65.000000	0.400000	53.849385	792461.717664
12.000000	65.000000	0.500000	53.849385	783020.993227
12.000000	65.000000	0.600000	53.849385	776782.315668
12.000000	65.000000	0.700000	53.849385	772360.141428
12.000000	65.000000	0.800000	39.627963	768989.436711
12.000000	65.000000	0.900000	39.779978	766251.270052
12.000000	65.000000	1.000000	39.779978	764060.643491
13.000000	55.000000	0.000000	14.793479	2619961.291733
13.000000	55.000000	0.100000	14.977498	973706.000564
13.000000	55.000000	0.200000	38.955896	858484.124410
13.000000	55.000000	0.300000	38.775878	819951.158377
13.000000	55.000000	0.400000	38.775878	800874.031289
13.000000	55.000000	0.500000	38.775878	789551.781180
13.000000	55.000000	0.600000	38.775878	782060.059239
13.000000	55.000000	0.700000	38.775878	776732.829419
13.000000	55.000000	0.800000	38.775878	772746.560923
13.000000	55.000000	0.900000	38.775878	769648.865065
13.000000	55.000000	1.000000	51.373137	767164.908356
13.000000	56.000000	0.000000	34.163416	2620575.803338
13.000000	56.000000	0.100000	18.129813	975196.616701
13.000000	56.000000	0.200000	18.041804	859091.465485
13.000000	56.000000	0.300000	36.883688	820063.178545
13.000000	56.000000	0.400000	36.883688	800583.431810
13.000000	56.000000	0.500000	36.883688	789019.549953
13.000000	56.000000	0.600000	36.883688	781388.993424
13.000000	56.000000	0.700000	36.883688	775990.078545
13.000000	56.000000	0.800000	36.883688	771975.503957
13.000000	56.000000	0.900000	38.063806	768830.757275
13.000000	56.000000	1.000000	38.063806	766313.570110
13.000000	57.000000	0.000000	38.047805	2608042.314210
13.000000	57.000000	0.100000	51.469147	974358.490132
13.000000	57.000000	0.200000	35.627563	858746.323798
13.000000	57.000000	0.300000	37.959796	820005.712661
13.000000	57.000000	0.400000	37.959796	800675.198444
13.000000	57.000000	0.500000	37.959796	789136.980281
13.000000	57.000000	0.600000	37.959796	781492.395247
13.000000	57.000000	0.700000	37.959796	776065.857261
13.000000	57.000000	0.800000	37.959796	772019.761755
13.000000	57.000000	0.900000	37.959796	768889.888572
13.000000	57.000000	1.000000	37.959796	766398.690125
13.000000	58.000000	0.000000	42.144214	2616847.589799
13.000000	58.000000	0.100000	14.809481	975889.906397
13.000000	58.000000	0.200000	40.744074	859346.952162
13.000000	58.000000	0.300000	40.708071	820273.707859
13.000000	58.000000	0.400000	40.708071	800823.730060
13.000000	58.000000	0.500000	40.708071	789270.155086
13.000000	58.000000	0.600000	40.708071	781651.518706
13.000000	58.000000	0.700000	36.611661	776232.923555
13.000000	58.000000	0.800000	36.595660	772043.983579
13.000000	58.000000	0.900000	36.595660	768804.570532
13.000000	58.000000	1.000000	36.595660	766229.882811
13.000000	59.000000	0.000000	13.557356	2619286.605316
13.000000	59.000000	0.100000	13.525353	974257.438676
13.000000	59.000000	0.200000	13.525353	859083.644285
13.000000	59.000000	0.300000	46.060606	820278.854345
13.000000	59.000000	0.400000	46.060606	800847.082327
13.000000	59.000000	0.500000	46.060606	789336.803186
13.000000	59.000000	0.600000	46.060606	781762.517657
13.000000	59.000000	0.700000	37.863786	776398.981124
13.000000	59.000000	0.800000	37.863786	772283.444612
13.000000	59.000000	0.900000	37.863786	769097.597252
13.000000	59.000000	1.000000	37.863786	766560.009685
13.000000	60.000000	0.000000	2.264226	2524808.615316
13.000000	60.000000	0.100000	9.997000	890390.872477
13.000000	60.000000	0.200000	9.997000	789214.060667
13.000000	60.000000	0.300000	9.997000	763286.914985
13.000000	60.000000	0.400000	9.997000	754103.216747
13.000000	60.000000	0.500000	9.997000	750678.562222
13.000000	60.000000	0.600000	9.997000	749651.735246
13.000000	60.000000	0.700000	9.997000	749723.583921
13.000000	60.000000	0.800000	9.997000	750318.927480
13.000000	60.000000	0.900000	10.497050	750955.705535
13.000000	60.000000	1.000000	10.497050	751138.526022
13.000000	61.000000	0.000000	57.309731	2622547.079821
13.000000	61.000000	0.100000	13.785379	974238.306162
13.000000	61.000000	0.200000	37.883788	857798.928922
13.000000	61.000000	0.300000	37.883788	819046.378526
13.000000	61.000000	0.400000	37.883788	800063.784161
13.000000	61.000000	0.500000	37.883788	788845.161051
13.000000	61.000000	0.600000	39.031903	781395.138206
13.000000	61.000000	0.700000	39.031903	776114.050234
13.000000	61.000000	0.800000	39.031903	772181.416738
13.000000	61.000000	0.900000	37.983798	769120.852234
13.000000	61.000000	1.000000	37.983798	766650.064527
13.000000	62.000000	0.000000	28.034803	2612168.275951
13.000000	62.000000	0.100000	29.470947	972577.702319
13.000000	62.000000	0.200000	35.791579	857091.649169
13.000000	62.000000	0.300000	35.791579	819082.918725
13.000000	62.000000	0.400000	36.371637	800237.503373
13.000000	62.000000	0.500000	36.371637	788990.043992
13.000000	62.000000	0.600000	36.371637	781539.628286
13.000000	62.000000	0.700000	39.031903	776099.674750
13.000000	62.000000	0.800000	39.031903	772038.968460
13.000000	62.000000	0.900000	39.031903	768903.565652
13.000000	62.000000	1.000000	39.031903	766413.425175
13.000000	63.000000	0.000000	50.917092	2615958.922402
13.000000	63.000000	0.100000	14.301430	977368.780110
13.000000	63.000000	0.200000	36.959696	859954.716774
13.000000	63.000000	0.300000	36.959696	820758.651681
13.000000	63.000000	0.400000	50.901090	801225.808621
13.000000	63.000000	0.500000	50.901090	789462.630006
13.000000	63.000000	0.600000	50.901090	781709.078410
13.000000	63.000000	0.700000	50.917092	776238.121342
13.000000	63.000000	0.800000	50.917092	772189.010191
13.000000	63.000000	0.900000	37.323732	769052.465236
13.000000	63.000000	1.000000	37.323732	766505.999492
13.000000	64.000000	0.000000	53.521352	2608332.249644
13.000000	64.000000	0.100000	36.715672	971157.770299
13.000000	64.000000	0.200000	36.715672	855776.262961
13.000000	64.000000	0.300000	36.715672	818252.154287
13.000000	64.000000	0.400000	39.183918	799571.911596
