10.000000	58.000000	0.700000	36.375638	581.482355
10.000000	58.000000	0.800000	36.375638	515.058280
10.000000	58.000000	0.900000	14.705471	470.710568
10.000000	58.000000	1.000000	39.243924	436.777618
10.000000	59.000000	0.000000	28.258826	18890.677457
10.000000	59.000000	0.100000	42.560256	2582.127690
10.000000	59.000000	0.200000	29.938994	1424.329551
10.000000	59.000000	0.300000	30.007001	1010.652320
10.000000	59.000000	0.400000	10.089009	839.799143
10.000000	59.000000	0.500000	10.089009	731.314338
10.000000	59.000000	0.600000	10.225023	618.899471
10.000000	59.000000	0.700000	36.411641	558.606241
10.000000	59.000000	0.800000	36.411641	513.382384
10.000000	59.000000	0.900000	36.411641	468.881829
10.000000	59.000000	1.000000	39.243924	441.954273
10.000000	60.000000	0.000000	56.245625	19246.629756
10.000000	60.000000	0.100000	58.261826	2727.490927
10.000000	60.000000	0.200000	59.961996	1534.845397
10.000000	60.000000	0.300000	14.841484	1090.546058
10.000000	60.000000	0.400000	14.941494	864.560633
10.000000	60.000000	0.500000	14.941494	728.570593
10.000000	60.000000	0.600000	14.941494	628.642129
10.000000	60.000000	0.700000	15.141514	553.884812
10.000000	60.000000	0.800000	15.141514	504.261619
10.000000	60.000000	0.900000	36.603660	462.885515
10.000000	60.000000	1.000000	36.603660	425.690043
10.000000	61.000000	0.000000	58.885889	19040.021311
10.000000	61.000000	0.100000	13.665367	2607.954232
10.000000	61.000000	0.200000	31.483148	1551.323721
10.000000	61.000000	0.300000	31.647165	1176.184011
10.000000	61.000000	0.400000	31.647165	928.611873
10.000000	61.000000	0.500000	31.811181	751.457487
10.000000	61.000000	0.600000	3.572357	649.672708
10.000000	61.000000	0.700000	31.647165	580.099391
10.000000	61.000000	0.800000	31.647165	525.812597
10.000000	61.000000	0.900000	31.795180	482.721915
10.000000	61.000000	1.000000	31.795180	454.932402
10.000000	62.000000	0.000000	37.803780	18895.093721
10.000000	62.000000	0.100000	16.173617	2722.124174
10.000000	62.000000	0.200000	16.689669	1457.894118
10.000000	62.000000	0.300000	18.253825	1073.435397
10.000000	62.000000	0.400000	30.203020	893.406264
10.000000	62.000000	0.500000	30.203020	744.300291
10.000000	62.000000	0.600000	30.203020	629.075632
10.000000	62.000000	0.700000	38.447845	586.083618
10.000000	62.000000	0.800000	38.447845	545.271266
10.000000	62.000000	0.900000	38.447845	501.234020
10.000000	62.000000	1.000000	38.447845	458.858790
10.000000	63.000000	0.000000	58.445845	19243.757089
10.000000	63.000000	0.100000	44.916492	2679.461659
10.000000	63.000000	0.200000	39.575958	1483.464074
10.000000	63.000000	0.300000	5.416542	1086.326993
10.000000	63.000000	0.400000	30.203020	826.885955
10.000000	63.000000	0.500000	22.938294	694.844011
10.000000	63.000000	0.600000	22.938294	607.554216
10.000000	63.000000	0.700000	14.729473	552.938809
10.000000	63.000000	0.800000	14.729473	510.469075
10.000000	63.000000	0.900000	19.513951	480.034645
10.000000	63.000000	1.000000	19.513951	451.302272
10.000000	64.000000	0.000000	0.908091	18991.125234
10.000000	64.000000	0.100000	17.613761	2610.437521
10.000000	64.000000	0.200000	13.685369	1453.152590
10.000000	64.000000	0.300000	18.705871	1070.414207
10.000000	64.000000	0.400000	18.705871	854.965349
10.000000	64.000000	0.500000	48.876888	721.649951
10.000000	64.000000	0.600000	48.876888	639.383556
10.000000	64.000000	0.700000	49.048905	584.078678
10.000000	64.000000	0.800000	49.048905	538.525545
10.000000	64.000000	0.900000	49.032903	493.570046
10.000000	64.000000	1.000000	49.032903	449.212290
10.000000	65.000000	0.000000	6.704670	19138.665621
10.000000	65.000000	0.100000	38.195820	2615.945974
10.000000	65.000000	0.200000	16.613661	1465.881093
10.000000	65.000000	0.300000	0.016002	1051.477655
10.000000	65.000000	0.400000	16.613661	842.435369
10.000000	65.000000	0.500000	30.143014	700.573435
10.000000	65.000000	0.600000	30.143014	635.941655
10.000000	65.000000	0.700000	30.143014	582.915247
10.000000	65.000000	0.800000	30.143014	535.937810
10.000000	65.000000	0.900000	30.143014	486.958365
10.000000	65.000000	1.000000	30.143014	443.521846
